run,mass dry clay (g),volume (ml),volume clay (ml)
1,0,800,0
1,100,845,45
1,150,875,75
1,200,885,85
1,250,910,110
1,300,930,130
1,350,952,152
1,400,970,170
2,0,700,0
2,50,728,28
2,100,750,50
2,150,770,70
2,200,790,90
2,250,810,110
2,300,831,131
2,350,855,155
2,400,875,175
