pump_air_pressure_psi,flow_rate_l_per_30s
70,7.5
70,7.65
70,7.35
65,7.3
65,7.2
65,7.1
65,7.3
60,7.3
60,7.25
60,7.3
50,6.6
50,6.6
50,6.66
40,6.3
40,6.28
40,6.24
35,6.08
35,6.08
35,6.09
30,5.94
30,6.01
30,6
25,5.47
25,5.49
25,5.43
20,5.24
20,5.2
20,5.22
